split	family	scenario	root	regime	center_distance	family_code	expert	budget	attempt_wall_us	accepted	execution_failure	gate_mismatch	terminal_wall_us
training	ConditionedQuadratic	4	1.7452380952380953	0.06640625	0.43359375	0	conditioned-high-v1	0	85.915999999999997	0	0	0	149.708
training	ConditionedQuadratic	4	1.7452380952380953	0.06640625	0.43359375	0	conditioned-high-v1	2	122.91600000000003	0	0	0	149.708
training	ConditionedQuadratic	4	1.7452380952380953	0.06640625	0.43359375	0	conditioned-high-v1	3	162.292	1	0	0	149.708
training	ConditionedQuadratic	4	1.7452380952380953	0.06640625	0.43359375	0	conditioned-high-v1	4	162.167	1	0	0	149.708
training	ConditionedQuadratic	5	1.8761904761904762	0.08203125	0.41796875	0	conditioned-low-v1	0	33.332999999999998	1	0	0	420.875
training	ConditionedQuadratic	5	1.8761904761904762	0.08203125	0.41796875	0	conditioned-low-v1	2	32.707999999999998	1	0	0	420.875
training	ConditionedQuadratic	5	1.8761904761904762	0.08203125	0.41796875	0	conditioned-low-v1	3	102.917	1	0	0	420.875
training	ConditionedQuadratic	5	1.8761904761904762	0.08203125	0.41796875	0	conditioned-low-v1	4	98.375	1	0	0	420.875
training	ConditionedQuadratic	5	1.8761904761904762	0.08203125	0.41796875	0	conditioned-middle-v1	0	181.37600000000003	0	0	0	420.875
training	ConditionedQuadratic	5	1.8761904761904762	0.08203125	0.41796875	0	conditioned-middle-v1	2	175	0	0	0	420.875
training	ConditionedQuadratic	5	1.8761904761904762	0.08203125	0.41796875	0	conditioned-middle-v1	3	182.292	1	0	0	420.875
training	ConditionedQuadratic	5	1.8761904761904762	0.08203125	0.41796875	0	conditioned-middle-v1	4	186.542	1	0	0	420.875
training	ConditionedQuadratic	5	1.8761904761904762	0.08203125	0.41796875	0	conditioned-high-v1	0	55.209000000000003	0	0	0	420.875
training	ConditionedQuadratic	5	1.8761904761904762	0.08203125	0.41796875	0	conditioned-high-v1	2	323.49900000000008	0	0	0	420.875
training	ConditionedQuadratic	5	1.8761904761904762	0.08203125	0.41796875	0	conditioned-high-v1	3	190.75	1	0	0	420.875
training	ConditionedQuadratic	5	1.8761904761904762	0.08203125	0.41796875	0	conditioned-high-v1	4	160.584	1	0	0	420.875
training	ConditionedQuadratic	6	1.2452380952380953	0.09765625	0.40234375	0	conditioned-low-v1	0	41.542000000000002	0	0	0	231.291
training	ConditionedQuadratic	6	1.2452380952380953	0.09765625	0.40234375	0	conditioned-low-v1	2	105.333	1	0	0	231.291
training	ConditionedQuadratic	6	1.2452380952380953	0.09765625	0.40234375	0	conditioned-low-v1	3	167.667	1	0	0	231.291
training	ConditionedQuadratic	6	1.2452380952380953	0.09765625	0.40234375	0	conditioned-low-v1	4	105.709	1	0	0	231.291
training	ConditionedQuadratic	6	1.2452380952380953	0.09765625	0.40234375	0	conditioned-middle-v1	0	62.417000000000002	0	0	0	231.291
training	ConditionedQuadratic	6	1.2452380952380953	0.09765625	0.40234375	0	conditioned-middle-v1	2	126.208	0	0	0	231.291
training	ConditionedQuadratic	6	1.2452380952380953	0.09765625	0.40234375	0	conditioned-middle-v1	3	160.833	1	0	0	231.291
training	ConditionedQuadratic	6	1.2452380952380953	0.09765625	0.40234375	0	conditioned-middle-v1	4	223.292	1	0	0	231.291
training	ConditionedQuadratic	6	1.2452380952380953	0.09765625	0.40234375	0	conditioned-high-v1	0	65.790999999999997	0	0	0	231.291
training	ConditionedQuadratic	6	1.2452380952380953	0.09765625	0.40234375	0	conditioned-high-v1	2	337.58299999999997	0	0	0	231.291
training	ConditionedQuadratic	6	1.2452380952380953	0.09765625	0.40234375	0	conditioned-high-v1	3	206.125	1	0	0	231.291
training	ConditionedQuadratic	6	1.2452380952380953	0.09765625	0.40234375	0	conditioned-high-v1	4	182.458	1	0	0	231.291
training	ConditionedQuadratic	7	1.3761904761904762	0.11328125	0.38671875	0	conditioned-low-v1	0	47.584000000000003	0	0	0	272.29199999999997
training	ConditionedQuadratic	7	1.3761904761904762	0.11328125	0.38671875	0	conditioned-low-v1	2	102.917	1	0	0	272.29199999999997
training	ConditionedQuadratic	7	1.3761904761904762	0.11328125	0.38671875	0	conditioned-low-v1	3	120.75	1	0	0	272.29199999999997
training	ConditionedQuadratic	7	1.3761904761904762	0.11328125	0.38671875	0	conditioned-low-v1	4	105.333	1	0	0	272.29199999999997
training	ConditionedQuadratic	7	1.3761904761904762	0.11328125	0.38671875	0	conditioned-middle-v1	0	55.040999999999997	0	0	0	272.29199999999997
training	ConditionedQuadratic	7	1.3761904761904762	0.11328125	0.38671875	0	conditioned-middle-v1	2	225.04199999999997	0	0	0	272.29199999999997
training	ConditionedQuadratic	7	1.3761904761904762	0.11328125	0.38671875	0	conditioned-middle-v1	3	398.20800000000003	1	0	0	272.29199999999997
training	ConditionedQuadratic	7	1.3761904761904762	0.11328125	0.38671875	0	conditioned-middle-v1	4	242.875	1	0	0	272.29199999999997
training	ConditionedQuadratic	7	1.3761904761904762	0.11328125	0.38671875	0	conditioned-high-v1	0	55.124000000000024	0	0	0	272.29199999999997
training	ConditionedQuadratic	7	1.3761904761904762	0.11328125	0.38671875	0	conditioned-high-v1	2	293.91699999999997	0	0	0	272.29199999999997
training	ConditionedQuadratic	7	1.3761904761904762	0.11328125	0.38671875	0	conditioned-high-v1	3	222	1	0	0	272.29199999999997
training	ConditionedQuadratic	7	1.3761904761904762	0.11328125	0.38671875	0	conditioned-high-v1	4	334.08300000000003	1	0	0	272.29199999999997
training	ConditionedQuadratic	8	1.5071428571428571	0.12890625	0.37109375	0	conditioned-low-v1	0	48.709000000000003	0	0	0	144.916
training	ConditionedQuadratic	8	1.5071428571428571	0.12890625	0.37109375	0	conditioned-low-v1	2	105.541	1	0	0	144.916
training	ConditionedQuadratic	8	1.5071428571428571	0.12890625	0.37109375	0	conditioned-low-v1	3	105.583	1	0	0	144.916
training	ConditionedQuadratic	8	1.5071428571428571	0.12890625	0.37109375	0	conditioned-low-v1	4	103.5	1	0	0	144.916
training	ConditionedQuadratic	8	1.5071428571428571	0.12890625	0.37109375	0	conditioned-middle-v1	0	59.5	0	0	0	144.916
training	ConditionedQuadratic	8	1.5071428571428571	0.12890625	0.37109375	0	conditioned-middle-v1	2	127.166	0	0	0	144.916
training	ConditionedQuadratic	8	1.5071428571428571	0.12890625	0.37109375	0	conditioned-middle-v1	3	159.875	1	0	0	144.916
training	ConditionedQuadratic	8	1.5071428571428571	0.12890625	0.37109375	0	conditioned-middle-v1	4	158.375	1	0	0	144.916
training	ConditionedQuadratic	8	1.5071428571428571	0.12890625	0.37109375	0	conditioned-high-v1	0	53.584000000000003	0	0	0	144.916
training	ConditionedQuadratic	8	1.5071428571428571	0.12890625	0.37109375	0	conditioned-high-v1	2	120.70800000000003	0	0	0	144.916
training	ConditionedQuadratic	8	1.5071428571428571	0.12890625	0.37109375	0	conditioned-high-v1	3	381.45800000000003	1	0	0	144.916
training	ConditionedQuadratic	8	1.5071428571428571	0.12890625	0.37109375	0	conditioned-high-v1	4	190.375	1	0	0	144.916
training	ConditionedQuadratic	9	1.638095238095238	0.14453125	0.35546875	0	conditioned-low-v1	0	38.5	0	0	0	166.875
training	ConditionedQuadratic	9	1.638095238095238	0.14453125	0.35546875	0	conditioned-low-v1	2	191.375	1	0	0	166.875
training	ConditionedQuadratic	9	1.638095238095238	0.14453125	0.35546875	0	conditioned-low-v1	3	262	1	0	0	166.875
training	ConditionedQuadratic	9	1.638095238095238	0.14453125	0.35546875	0	conditioned-low-v1	4	295.83300000000003	1	0	0	166.875
training	ConditionedQuadratic	9	1.638095238095238	0.14453125	0.35546875	0	conditioned-middle-v1	0	161.87400000000002	0	0	0	166.875
training	ConditionedQuadratic	9	1.638095238095238	0.14453125	0.35546875	0	conditioned-middle-v1	2	122.125	0	0	0	166.875
training	ConditionedQuadratic	9	1.638095238095238	0.14453125	0.35546875	0	conditioned-middle-v1	3	189.041	1	0	0	166.875
training	ConditionedQuadratic	9	1.638095238095238	0.14453125	0.35546875	0	conditioned-middle-v1	4	379.83300000000003	1	0	0	166.875
training	ConditionedQuadratic	9	1.638095238095238	0.14453125	0.35546875	0	conditioned-high-v1	0	55.790999999999997	0	0	0	166.875
training	ConditionedQuadratic	9	1.638095238095238	0.14453125	0.35546875	0	conditioned-high-v1	2	123.167	0	0	0	166.875
training	ConditionedQuadratic	9	1.638095238095238	0.14453125	0.35546875	0	conditioned-high-v1	3	333.791	1	0	0	166.875
training	ConditionedQuadratic	9	1.638095238095238	0.14453125	0.35546875	0	conditioned-high-v1	4	201.167	1	0	0	166.875
training	ConditionedQuadratic	10	1.769047619047619	0.16015625	0.33984375	0	conditioned-low-v1	0	45.667000000000002	0	0	0	282.45800000000003
training	ConditionedQuadratic	10	1.769047619047619	0.16015625	0.33984375	0	conditioned-low-v1	2	110.459	1	0	0	282.45800000000003
training	ConditionedQuadratic	10	1.769047619047619	0.16015625	0.33984375	0	conditioned-low-v1	3	273.41699999999997	1	0	0	282.45800000000003
training	ConditionedQuadratic	10	1.769047619047619	0.16015625	0.33984375	0	conditioned-low-v1	4	262.541	1	0	0	282.45800000000003
training	ConditionedQuadratic	10	1.769047619047619	0.16015625	0.33984375	0	conditioned-middle-v1	0	66.25	0	0	0	282.45800000000003
training	ConditionedQuadratic	10	1.769047619047619	0.16015625	0.33984375	0	conditioned-middle-v1	2	249.20899999999995	0	0	0	282.45800000000003
training	ConditionedQuadratic	10	1.769047619047619	0.16015625	0.33984375	0	conditioned-middle-v1	3	157.958	1	0	0	282.45800000000003
training	ConditionedQuadratic	10	1.769047619047619	0.16015625	0.33984375	0	conditioned-middle-v1	4	153.458	1	0	0	282.45800000000003
training	ConditionedQuadratic	10	1.769047619047619	0.16015625	0.33984375	0	conditioned-high-v1	0	52.417000000000002	0	0	0	282.45800000000003
training	ConditionedQuadratic	10	1.769047619047619	0.16015625	0.33984375	0	conditioned-high-v1	2	134.95800000000003	0	0	0	282.45800000000003
training	ConditionedQuadratic	10	1.769047619047619	0.16015625	0.33984375	0	conditioned-high-v1	3	262.16699999999997	1	0	0	282.45800000000003
training	ConditionedQuadratic	10	1.769047619047619	0.16015625	0.33984375	0	conditioned-high-v1	4	157.792	1	0	0	282.45800000000003
training	ConditionedQuadratic	11	1.8999999999999999	0.17578125	0.32421875	0	conditioned-low-v1	0	40.415999999999997	0	0	0	302.084
training	ConditionedQuadratic	11	1.8999999999999999	0.17578125	0.32421875	0	conditioned-low-v1	2	105.25	1	0	0	302.084
training	ConditionedQuadratic	11	1.8999999999999999	0.17578125	0.32421875	0	conditioned-low-v1	3	106.583	1	0	0	302.084
training	ConditionedQuadratic	11	1.8999999999999999	0.17578125	0.32421875	0	conditioned-low-v1	4	104.916	1	0	0	302.084
training	ConditionedQuadratic	11	1.8999999999999999	0.17578125	0.32421875	0	conditioned-middle-v1	0	51	0	0	0	302.084
training	ConditionedQuadratic	11	1.8999999999999999	0.17578125	0.32421875	0	conditioned-middle-v1	2	121.916	0	0	0	302.084
training	ConditionedQuadratic	11	1.8999999999999999	0.17578125	0.32421875	0	conditioned-middle-v1	3	253.417	1	0	0	302.084
training	ConditionedQuadratic	11	1.8999999999999999	0.17578125	0.32421875	0	conditioned-middle-v1	4	155.042	1	0	0	302.084
training	ConditionedQuadratic	11	1.8999999999999999	0.17578125	0.32421875	0	conditioned-high-v1	0	77.207999999999998	0	0	0	302.084
training	ConditionedQuadratic	11	1.8999999999999999	0.17578125	0.32421875	0	conditioned-high-v1	2	122.209	0	0	0	302.084
training	ConditionedQuadratic	11	1.8999999999999999	0.17578125	0.32421875	0	conditioned-high-v1	3	164.292	1	0	0	302.084
training	ConditionedQuadratic	11	1.8999999999999999	0.17578125	0.32421875	0	conditioned-high-v1	4	297.95800000000003	1	0	0	302.084
training	ConditionedQuadratic	12	1.269047619047619	0.19140625	0.30859375	0	conditioned-low-v1	0	44.456999999999994	0	0	0	150.583
training	ConditionedQuadratic	12	1.269047619047619	0.19140625	0.30859375	0	conditioned-low-v1	2	174.167	0	0	0	150.583
training	ConditionedQuadratic	12	1.269047619047619	0.19140625	0.30859375	0	conditioned-low-v1	3	352.916	1	0	0	150.583
training	ConditionedQuadratic	12	1.269047619047619	0.19140625	0.30859375	0	conditioned-low-v1	4	343.75	1	0	0	150.583
training	ConditionedQuadratic	12	1.269047619047619	0.19140625	0.30859375	0	conditioned-middle-v1	0	128.33399999999997	0	0	0	150.583
training	ConditionedQuadratic	12	1.269047619047619	0.19140625	0.30859375	0	conditioned-middle-v1	2	122.583	0	0	0	150.583
training	ConditionedQuadratic	12	1.269047619047619	0.19140625	0.30859375	0	conditioned-middle-v1	3	158.458	1	0	0	150.583
training	ConditionedQuadratic	12	1.269047619047619	0.19140625	0.30859375	0	conditioned-middle-v1	4	226.125	1	0	0	150.583
training	ConditionedQuadratic	12	1.269047619047619	0.19140625	0.30859375	0	conditioned-high-v1	0	71.04200000000003	0	0	0	150.583
training	ConditionedQuadratic	12	1.269047619047619	0.19140625	0.30859375	0	conditioned-high-v1	2	150.083	0	0	0	150.583
training	ConditionedQuadratic	12	1.269047619047619	0.19140625	0.30859375	0	conditioned-high-v1	3	158.875	1	0	0	150.583
training	ConditionedQuadratic	12	1.269047619047619	0.19140625	0.30859375	0	conditioned-high-v1	4	325.41699999999997	1	0	0	150.583
training	ConditionedQuadratic	13	1.3999999999999999	0.20703125	0.29296875	0	conditioned-low-v1	0	39.915999999999997	0	0	0	152.75
training	ConditionedQuadratic	13	1.3999999999999999	0.20703125	0.29296875	0	conditioned-low-v1	2	143.042	0	0	0	152.75
training	ConditionedQuadratic	13	1.3999999999999999	0.20703125	0.29296875	0	conditioned-low-v1	3	261.95800000000003	1	0	0	152.75
training	ConditionedQuadratic	13	1.3999999999999999	0.20703125	0.29296875	0	conditioned-low-v1	4	147.709	1	0	0	152.75
training	ConditionedQuadratic	13	1.3999999999999999	0.20703125	0.29296875	0	conditioned-middle-v1	0	50.166999999999973	0	0	0	152.75
training	ConditionedQuadratic	13	1.3999999999999999	0.20703125	0.29296875	0	conditioned-middle-v1	2	334.625	0	0	0	152.75
training	ConditionedQuadratic	13	1.3999999999999999	0.20703125	0.29296875	0	conditioned-middle-v1	3	154	1	0	0	152.75
training	ConditionedQuadratic	13	1.3999999999999999	0.20703125	0.29296875	0	conditioned-middle-v1	4	164.708	1	0	0	152.75
training	ConditionedQuadratic	13	1.3999999999999999	0.20703125	0.29296875	0	conditioned-high-v1	0	122.58300000000003	0	0	0	152.75
training	ConditionedQuadratic	13	1.3999999999999999	0.20703125	0.29296875	0	conditioned-high-v1	2	321.33300000000003	0	0	0	152.75
training	ConditionedQuadratic	13	1.3999999999999999	0.20703125	0.29296875	0	conditioned-high-v1	3	157.208	1	0	0	152.75
training	ConditionedQuadratic	13	1.3999999999999999	0.20703125	0.29296875	0	conditioned-high-v1	4	172	1	0	0	152.75
training	ConditionedQuadratic	14	1.5309523809523808	0.22265625	0.27734375	0	conditioned-low-v1	0	41.707999999999998	0	0	0	225.416
training	ConditionedQuadratic	14	1.5309523809523808	0.22265625	0.27734375	0	conditioned-low-v1	2	118.33399999999997	0	0	0	225.416
training	ConditionedQuadratic	14	1.5309523809523808	0.22265625	0.27734375	0	conditioned-low-v1	3	143.416	1	0	0	225.416
training	ConditionedQuadratic	14	1.5309523809523808	0.22265625	0.27734375	0	conditioned-low-v1	4	141.792	1	0	0	225.416
training	ConditionedQuadratic	14	1.5309523809523808	0.22265625	0.27734375	0	conditioned-middle-v1	0	49.707999999999998	0	0	0	225.416
training	ConditionedQuadratic	14	1.5309523809523808	0.22265625	0.27734375	0	conditioned-middle-v1	2	122.625	0	0	0	225.416
training	ConditionedQuadratic	14	1.5309523809523808	0.22265625	0.27734375	0	conditioned-middle-v1	3	154.709	1	0	0	225.416
training	ConditionedQuadratic	14	1.5309523809523808	0.22265625	0.27734375	0	conditioned-middle-v1	4	151.042	1	0	0	225.416
training	ConditionedQuadratic	14	1.5309523809523808	0.22265625	0.27734375	0	conditioned-high-v1	0	50.082999999999998	0	0	0	225.416
training	ConditionedQuadratic	14	1.5309523809523808	0.22265625	0.27734375	0	conditioned-high-v1	2	119.33399999999997	0	0	0	225.416
training	ConditionedQuadratic	14	1.5309523809523808	0.22265625	0.27734375	0	conditioned-high-v1	3	154.959	1	0	0	225.416
training	ConditionedQuadratic	14	1.5309523809523808	0.22265625	0.27734375	0	conditioned-high-v1	4	154.792	1	0	0	225.416
training	ConditionedQuadratic	15	1.6619047619047618	0.23828125	0.26171875	0	conditioned-low-v1	0	41.873999999999995	0	0	0	152.584
training	ConditionedQuadratic	15	1.6619047619047618	0.23828125	0.26171875	0	conditioned-low-v1	2	279.58200000000005	0	0	0	152.584
training	ConditionedQuadratic	15	1.6619047619047618	0.23828125	0.26171875	0	conditioned-low-v1	3	145.417	1	0	0	152.584
training	ConditionedQuadratic	15	1.6619047619047618	0.23828125	0.26171875	0	conditioned-low-v1	4	142.541	1	0	0	152.584
training	ConditionedQuadratic	15	1.6619047619047618	0.23828125	0.26171875	0	conditioned-middle-v1	0	49.625	0	0	0	152.584
training	ConditionedQuadratic	15	1.6619047619047618	0.23828125	0.26171875	0	conditioned-middle-v1	2	124.125	0	0	0	152.584
training	ConditionedQuadratic	15	1.6619047619047618	0.23828125	0.26171875	0	conditioned-middle-v1	3	206.958	1	0	0	152.584
training	ConditionedQuadratic	15	1.6619047619047618	0.23828125	0.26171875	0	conditioned-middle-v1	4	151.417	1	0	0	152.584
training	ConditionedQuadratic	15	1.6619047619047618	0.23828125	0.26171875	0	conditioned-high-v1	0	53.749000000000024	0	0	0	152.584
training	ConditionedQuadratic	15	1.6619047619047618	0.23828125	0.26171875	0	conditioned-high-v1	2	125.70800000000003	0	0	0	152.584
training	ConditionedQuadratic	15	1.6619047619047618	0.23828125	0.26171875	0	conditioned-high-v1	3	161.125	1	0	0	152.584
training	ConditionedQuadratic	15	1.6619047619047618	0.23828125	0.26171875	0	conditioned-high-v1	4	160.208	1	0	0	152.584
training	ConditionedQuadratic	16	1.7928571428571427	0.25390625	0.24609375	0	conditioned-low-v1	0	115.58399999999995	0	0	0	214.166
training	ConditionedQuadratic	16	1.7928571428571427	0.25390625	0.24609375	0	conditioned-low-v1	2	106.91800000000001	0	0	0	214.166
training	ConditionedQuadratic	16	1.7928571428571427	0.25390625	0.24609375	0	conditioned-low-v1	3	334.584	1	0	0	214.166
training	ConditionedQuadratic	16	1.7928571428571427	0.25390625	0.24609375	0	conditioned-low-v1	4	167.042	1	0	0	214.166
training	ConditionedQuadratic	16	1.7928571428571427	0.25390625	0.24609375	0	conditioned-middle-v1	0	48.418000000000006	0	0	0	214.166
training	ConditionedQuadratic	16	1.7928571428571427	0.25390625	0.24609375	0	conditioned-middle-v1	2	123.083	0	0	0	214.166
training	ConditionedQuadratic	16	1.7928571428571427	0.25390625	0.24609375	0	conditioned-middle-v1	3	372.70800000000003	1	0	0	214.166
training	ConditionedQuadratic	16	1.7928571428571427	0.25390625	0.24609375	0	conditioned-middle-v1	4	202.417	1	0	0	214.166
training	ConditionedQuadratic	16	1.7928571428571427	0.25390625	0.24609375	0	conditioned-high-v1	0	159.66699999999997	0	0	0	214.166
training	ConditionedQuadratic	16	1.7928571428571427	0.25390625	0.24609375	0	conditioned-high-v1	2	274.91700000000003	0	0	0	214.166
training	ConditionedQuadratic	16	1.7928571428571427	0.25390625	0.24609375	0	conditioned-high-v1	3	160.5	1	0	0	214.166
training	ConditionedQuadratic	16	1.7928571428571427	0.25390625	0.24609375	0	conditioned-high-v1	4	152.834	1	0	0	214.166
training	ConditionedQuadratic	17	1.1619047619047618	0.26953125	0.23046875	0	conditioned-low-v1	0	40.792000000000002	0	0	0	304.625
training	ConditionedQuadratic	17	1.1619047619047618	0.26953125	0.23046875	0	conditioned-low-v1	2	147.66700000000003	0	0	0	304.625
training	ConditionedQuadratic	17	1.1619047619047618	0.26953125	0.23046875	0	conditioned-low-v1	3	148.75	1	0	0	304.625
training	ConditionedQuadratic	17	1.1619047619047618	0.26953125	0.23046875	0	conditioned-low-v1	4	145.333	1	0	0	304.625
