matrix	request	family	action	observed_cost_us	predicted_cost_us	relative_error	selected_in_final_plan	family_anchor	global_fixed	terminal_action	cost_relative_uncertainty	pass_probability_uncertainty	support_extrapolation
nd3k	oscillatory-tol10	spd	pcg-jacobi-cpu-v1@250	224642.25	4310.3322396100029	0.98081245963477481	0	0	0	0	1.5598785353325078	1	3.5954685953642671
nd3k	oscillatory-tol10	spd	accelerate-sparse-qr-cpu-v1@0	5287297.7079999996	65193.821863423524	0.98766972743661074	0	0	0	0	5.3293163479849861	1	2.8816835498070672
nd3k	oscillatory-tol10	spd	superlu-dgssv-cpu-v1@0	8110477.9170000004	39382.662114634833	0.9951442242346672	1	1	1	0	3.4514031749119214	1	2.8816835498070672
nd3k	oscillatory-tol10	spd	terminal-numerical-linear-cascade-v1@0	13893049.75	41535.087463912387	0.99701036934213005	0	0	0	1	15.163362865717152	1	2.8816835498070672
nd3k	sparse-tol6	spd	pcg-ic0-cpu-v1@20	266736.875	3037.6854386807222	0.98861167793661564	0	0	0	0	28.419930756367865	1	3.1959123497473598
nd3k	sparse-tol6	spd	pcg-ic0-cpu-v1@50	268210.54200000002	3210.8965829477029	0.98802844750618457	0	0	0	0	37.382541476207919	1	3.1959123497473598
nd3k	sparse-tol6	spd	pcg-ic0-cpu-v1@100	268143.54200000002	3185.8179889793646	0.98811898297002676	0	0	0	0	35.820537267116499	1	3.1959123497473598
nd3k	sparse-tol6	spd	pcg-ic0-cpu-v1@250	267174.16700000002	3179.6245863422937	0.98809905679862264	0	0	0	0	34.313016334693621	1	3.1959123497473598
nd3k	sparse-tol6	spd	pcg-jacobi-cpu-v1@20	54879.707999999999	924.00197161721542	0.98316313979627556	0	0	0	0	1.3645318545256262	1	3.1959123497473598
nd3k	sparse-tol6	spd	pcg-jacobi-cpu-v1@50	126244.959	1392.5593425225748	0.98896938655172295	0	0	0	0	0.86234983875953497	1	3.1959123497473598
nd3k	sparse-tol6	spd	pcg-jacobi-cpu-v1@100	251759.166	2480.2923329800515	0.99014815479258433	0	0	0	0	1.4047692920872736	1	3.1959123497473598
nd3k	sparse-tol6	spd	pcg-jacobi-cpu-v1@250	446207.70799999998	2621.8576433523258	0.99412413188668558	0	0	0	0	1.5598785353325078	1	3.1959123497473598
nd3k	sparse-tol6	spd	accelerate-sparse-qr-cpu-v1@0	5307610.4579999996	68048.646095221993	0.987179042879333	0	0	0	0	5.3293163479849861	1	2.8816835498070672
nd3k	sparse-tol6	spd	superlu-dgssv-cpu-v1@0	8124234.25	41107.220898028834	0.99494017286638081	1	1	1	0	3.4514031749119214	1	2.8816835498070672
nd3k	sparse-tol6	spd	terminal-numerical-linear-cascade-v1@0	14129528.126	43353.900516631598	0.99693168093583717	0	0	0	1	15.163362865717152	1	2.8816835498070672
nd3k	sparse-tol10	spd	pcg-ic0-cpu-v1@20	266259.20799999998	3271.9414872557609	0.98771144287616242	0	0	0	0	28.419930756367865	1	3.1959123497473598
nd3k	sparse-tol10	spd	pcg-ic0-cpu-v1@50	266459.20899999997	3556.2585235801962	0.9866536475247879	0	0	0	0	37.382541476207919	1	3.1959123497473598
nd3k	sparse-tol10	spd	pcg-ic0-cpu-v1@100	268459.125	3526.0781486885335	0.98686549340169183	0	0	0	0	35.820537267116499	1	3.1959123497473598
nd3k	sparse-tol10	spd	pcg-ic0-cpu-v1@250	267475.91700000002	3505.4316149575898	0.9868944028521357	0	0	0	0	34.313016334693621	1	3.1959123497473598
nd3k	sparse-tol10	spd	pcg-jacobi-cpu-v1@20	54264.457999999999	993.83890617791462	0.98168526982840376	0	0	0	0	1.3645318545256262	1	3.1959123497473598
nd3k	sparse-tol10	spd	pcg-jacobi-cpu-v1@50	128638.584	1568.2741757438127	0.98780867973683684	0	0	0	0	0.86234983875953497	1	3.1959123497473598
nd3k	sparse-tol10	spd	pcg-jacobi-cpu-v1@100	251853.5	2883.078250872984	0.98855255832905642	0	0	0	0	1.4047692920872736	1	3.1959123497473598
nd3k	sparse-tol10	spd	pcg-jacobi-cpu-v1@250	441586.33399999997	3080.2390621862592	0.9930246050997894	0	0	0	0	1.5598785353325078	1	3.1959123497473598
nd3k	sparse-tol10	spd	accelerate-sparse-qr-cpu-v1@0	5320645.4160000002	75697.842220640479	0.98577280831513303	0	0	0	0	5.3293163479849861	1	2.8816835498070672
nd3k	sparse-tol10	spd	superlu-dgssv-cpu-v1@0	8102407.3329999996	45727.991668103015	0.99435624626253249	1	1	1	0	3.4514031749119214	1	2.8816835498070672
nd3k	sparse-tol10	spd	terminal-numerical-linear-cascade-v1@0	14087586.791000001	48227.215518219586	0.99657661626269234	0	0	0	1	15.163362865717152	1	2.8816835498070672
nd3k	random-like-tol6	spd	pcg-ic0-cpu-v1@20	269301.875	3128.0623586327047	0.98838455039114492	0	0	0	0	28.419930756367865	1	3.2113224971375893
nd3k	random-like-tol6	spd	pcg-ic0-cpu-v1@50	268143.25	3335.4278460669279	0.98756102252782074	0	0	0	0	37.382541476207919	1	3.2113224971375893
nd3k	random-like-tol6	spd	pcg-ic0-cpu-v1@100	265092.54200000002	3307.9494231430658	0.98752152965833695	0	0	0	0	35.820537267116499	1	3.2113224971375893
nd3k	random-like-tol6	spd	pcg-ic0-cpu-v1@250	263239.45799999998	3299.7849323407172	0.98746470245224127	0	0	0	0	34.313016334693621	1	3.2113224971375893
nd3k	random-like-tol6	spd	pcg-jacobi-cpu-v1@20	55160.040999999997	980.92416266763303	0.9822167615381644	0	0	0	0	1.3645318545256262	1	3.2113224971375893
nd3k	random-like-tol6	spd	pcg-jacobi-cpu-v1@50	129338.208	1449.5573922401284	0.98879250443735756	0	0	0	0	0.86234983875953497	1	3.2113224971375893
nd3k	random-like-tol6	spd	pcg-jacobi-cpu-v1@100	250318.875	2591.1365923088633	0.98964865676905556	0	0	0	0	1.4047692920872736	1	3.2113224971375893
nd3k	random-like-tol6	spd	pcg-jacobi-cpu-v1@250	248917.95800000001	2741.5087652736347	0.98898629577672481	0	0	0	0	1.5598785353325078	1	3.2113224971375893
nd3k	random-like-tol6	spd	accelerate-sparse-qr-cpu-v1@0	5301849.2920000004	66989.736294422895	0.98736483581389145	0	0	0	0	5.3293163479849861	1	2.8816835498070672
nd3k	random-like-tol6	spd	superlu-dgssv-cpu-v1@0	8110353.4579999996	40467.548522598685	0.99501038410567888	1	1	1	0	3.4514031749119214	1	2.8816835498070672
nd3k	random-like-tol6	spd	terminal-numerical-linear-cascade-v1@0	13910588.875	42679.267400556222	0.99693188636483554	0	0	0	1	15.163362865717152	1	2.8816835498070672
nd3k	random-like-tol10	spd	pcg-ic0-cpu-v1@20	266618.95899999997	3352.7149822579267	0.98742506911424133	0	0	0	0	28.419930756367865	1	3.2077079501220433
nd3k	random-like-tol10	spd	pcg-ic0-cpu-v1@50	267576.45899999997	3674.7701304813577	0.98626646699707865	0	0	0	0	37.382541476207919	1	3.2077079501220433
nd3k	random-like-tol10	spd	pcg-ic0-cpu-v1@100	268928.29200000002	3642.2785030864311	0.98645632084300594	0	0	0	0	35.820537267116499	1	3.2077079501220433
nd3k	random-like-tol10	spd	pcg-ic0-cpu-v1@250	267165.45799999998	3619.0551774937276	0.98645388066037443	0	0	0	0	34.313016334693621	1	3.2077079501220433
nd3k	random-like-tol10	spd	pcg-jacobi-cpu-v1@20	55246.415999999997	1048.66204325643	0.98101846021547479	0	0	0	0	1.3645318545256262	1	3.2077079501220433
nd3k	random-like-tol10	spd	pcg-jacobi-cpu-v1@50	128949.583	1623.9347133705978	0.98740643687563845	0	0	0	0	0.86234983875953497	1	3.2077079501220433
nd3k	random-like-tol10	spd	pcg-jacobi-cpu-v1@100	142341.25	2995.5438396535355	0.97895519507062401	0	0	0	0	1.4047692920872736	1	3.2077079501220433
nd3k	random-like-tol10	spd	pcg-jacobi-cpu-v1@250	140251.334	3202.9198718324778	0.97716299887862401	0	0	0	0	1.5598785353325078	1	3.2077079501220433
nd3k	random-like-tol10	spd	accelerate-sparse-qr-cpu-v1@0	5275906.75	74705.390509920428	0.98584027465801582	0	0	0	0	5.3293163479849861	1	2.8816835498070672
nd3k	random-like-tol10	spd	superlu-dgssv-cpu-v1@0	8110910.7079999996	45128.465681265487	0.99443607909075438	1	1	1	0	3.4514031749119214	1	2.8816835498070672
nd3k	random-like-tol10	spd	terminal-numerical-linear-cascade-v1@0	13800715.499	47594.922956896473	0.99655127134818877	0	0	0	1	15.163362865717152	1	2.8816835498070672
meg4	smooth-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@20	1179.8330000000001	145.13122445991095	0.87699002785995051	0	0	0	0	2.5800256188797732	1	14.279411707010045
meg4	smooth-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@50	1185.9590000000001	165.723394220373	0.86026212186055928	0	0	0	0	0.8936678249678196	1	14.279411707010045
meg4	smooth-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@100	1187.9169999999999	189.24185510231064	0.84069437923498813	0	1	0	0	0.87251857799453381	1	14.279411707010045
meg4	smooth-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@250	1204.4169999999999	252.36441914113854	0.79046757133024648	0	0	0	0	0.92484669426800592	1	14.279411707010045
meg4	smooth-tol6	symmetric-indefinite	accelerate-sparse-qr-cpu-v1@0	87247.415999999997	574.19214250887933	0.99341880632305624	0	0	0	0	5.3293163479849861	1	14.273282947139812
meg4	smooth-tol6	symmetric-indefinite	superlu-dgssv-cpu-v1@0	9488.2080000000005	450.2019867278695	0.95255142101354984	1	0	1	0	4.9237317400780976	1	14.273282947139812
meg4	smooth-tol6	symmetric-indefinite	terminal-numerical-linear-cascade-v1@0	1223.6659999999999	1010.8827303672826	0.17388999092294571	0	0	0	1	15.163362865717152	1	14.273282947139812
meg4	smooth-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@20	1269.5840000000001	137.23372011354061	0.89190654567674088	0	0	0	0	2.5800256188797732	1	14.279411707010045
meg4	smooth-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@50	1270.9159999999999	175.31553068570483	0.86205576868518086	0	0	0	0	0.8936678249678196	1	14.279411707010045
meg4	smooth-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@100	1270.5	217.78367759526725	0.82858427580065541	0	1	0	0	0.87251857799453381	1	14.279411707010045
meg4	smooth-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@250	1272.8340000000001	288.40033184374448	0.77341873972274122	0	0	0	0	0.92484669426800592	1	14.279411707010045
meg4	smooth-tol10	symmetric-indefinite	accelerate-sparse-qr-cpu-v1@0	87340.792000000001	638.7357971405786	0.99268685590645234	0	0	0	0	5.3293163479849861	1	14.273282947139812
meg4	smooth-tol10	symmetric-indefinite	superlu-dgssv-cpu-v1@0	9500.8330000000005	500.80818523644473	0.94728797093513328	1	0	1	0	4.9237317400780976	1	14.273282947139812
meg4	smooth-tol10	symmetric-indefinite	terminal-numerical-linear-cascade-v1@0	1314.2080000000001	1124.5137973771662	0.14434108042473787	0	0	0	1	15.163362865717152	1	14.273282947139812
meg4	oscillatory-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@20	1175.1669999999999	102.10735586184315	0.91311247179180222	0	0	0	0	2.5800256188797732	1	14.27940313089942
meg4	oscillatory-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@50	1188.8330000000001	106.59432673394768	0.91033700550544305	0	0	0	0	0.8936678249678196	1	14.27940313089942
meg4	oscillatory-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@100	1177.5419999999999	119.46304454579234	0.89854880374050994	0	1	0	0	0.87251857799453381	1	14.27940313089942
meg4	oscillatory-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@250	1190.9169999999999	157.49761526853456	0.86775097234439136	0	0	0	0	0.92484669426800592	1	14.27940313089942
meg4	oscillatory-tol6	symmetric-indefinite	accelerate-sparse-qr-cpu-v1@0	86692.209000000003	380.1632144278758	0.99561479377659101	0	0	0	0	5.3293163479849861	1	14.273282947139812
meg4	oscillatory-tol6	symmetric-indefinite	superlu-dgssv-cpu-v1@0	9514.5419999999995	298.07136278190376	0.96867202196575475	1	0	1	0	4.9237317400780976	1	14.273282947139812
meg4	oscillatory-tol6	symmetric-indefinite	terminal-numerical-linear-cascade-v1@0	1220.125	669.28890128466185	0.45145874292825583	0	0	0	1	15.163362865717152	1	14.273282947139812
meg4	oscillatory-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@20	1220.4159999999999	96.551051284959854	0.92088677034309629	0	0	0	0	2.5800256188797732	1	14.27940313089942
meg4	oscillatory-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@50	1229.75	112.76404907925854	0.90830327377169462	0	0	0	0	0.8936678249678196	1	14.27940313089942
meg4	oscillatory-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@100	1238.2919999999999	137.48069191059321	0.8889755470352767	0	1	0	0	0.87251857799453381	1	14.27940313089942
meg4	oscillatory-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@250	1267.7909999999999	179.98719733402925	0.85803086050143174	0	0	0	0	0.92484669426800592	1	14.27940313089942
meg4	oscillatory-tol10	symmetric-indefinite	accelerate-sparse-qr-cpu-v1@0	79606.582999999999	422.89651117501825	0.9946876690942128	0	0	0	0	5.3293163479849861	1	14.273282947139812
meg4	oscillatory-tol10	symmetric-indefinite	superlu-dgssv-cpu-v1@0	9177.125	331.57689807351147	0.96386919671754367	1	0	1	0	4.9237317400780976	1	14.273282947139812
meg4	oscillatory-tol10	symmetric-indefinite	terminal-numerical-linear-cascade-v1@0	1259.4580000000001	744.52216989853639	0.4088551028311096	0	0	0	1	15.163362865717152	1	14.273282947139812
meg4	sparse-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@20	1171.5419999999999	134.49730301516007	0.88519634548726378	0	0	0	0	2.5800256188797732	1	14.27940313089942
meg4	sparse-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@50	1183	150.66996239712228	0.87263739442339627	0	0	0	0	0.8936678249678196	1	14.27940313089942
meg4	sparse-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@100	1181.625	171.39255809900095	0.85495181796339703	0	1	0	0	0.87251857799453381	1	14.27940313089942
meg4	sparse-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@250	1204.8340000000001	228.01280950795746	0.81075168072285697	0	0	0	0	0.92484669426800592	1	14.27940313089942
meg4	sparse-tol6	symmetric-indefinite	accelerate-sparse-qr-cpu-v1@0	81180.167000000001	527.50613959224791	0.99350203184982044	0	0	0	0	5.3293163479849861	1	14.273282947139812
meg4	sparse-tol6	symmetric-indefinite	superlu-dgssv-cpu-v1@0	9314	413.59728647263125	0.95559402120757653	1	0	1	0	4.9237317400780976	1	14.273282947139812
meg4	sparse-tol6	symmetric-indefinite	terminal-numerical-linear-cascade-v1@0	1203.5840000000001	928.69060232441336	0.2283956896033735	0	0	0	1	15.163362865717152	1	14.273282947139812
meg4	sparse-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@20	1181.5409999999999	127.17845733539583	0.89236221397700466	0	0	0	0	2.5800256188797732	1	14.27940313089942
meg4	sparse-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@50	1185.9169999999999	159.3908001963878	0.86559700198547807	0	0	0	0	0.8936678249678196	1	14.27940313089942
meg4	sparse-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@100	1192.2909999999999	197.24231510561415	0.83456864548536047	0	1	0	0	0.87251857799453381	1	14.27940313089942
meg4	sparse-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@250	1200	260.57147893714267	0.78285710088571436	0	0	0	0	0.92484669426800592	1	14.27940313089942
meg4	sparse-tol10	symmetric-indefinite	accelerate-sparse-qr-cpu-v1@0	86812.082999999999	586.80192504339846	0.99324055010817558	0	0	0	0	5.3293163479849861	1	14.273282947139812
meg4	sparse-tol10	symmetric-indefinite	superlu-dgssv-cpu-v1@0	9490.3340000000007	460.08883248727335	0.95152026973052017	1	0	1	0	4.9237317400780976	1	14.273282947139812
meg4	sparse-tol10	symmetric-indefinite	terminal-numerical-linear-cascade-v1@0	1226.4590000000001	1033.0826360332424	0.15767046755477165	0	0	0	1	15.163362865717152	1	14.273282947139812
meg4	random-like-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@20	1191.875	121.82969562232059	0.89778316046370588	0	0	0	0	2.5800256188797732	1	14.27940313089942
meg4	random-like-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@50	1197.9580000000001	133.05200530509507	0.88893433216765949	0	0	0	0	0.8936678249678196	1	14.27940313089942
meg4	random-like-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@100	1189.8330000000001	150.53236186844973	0.87348446221574816	0	1	0	0	0.87251857799453381	1	14.27940313089942
meg4	random-like-tol6	symmetric-indefinite	gmres-ilu0-cpu-v1@250	1196.625	199.60663757023389	0.83319198782389303	0	0	0	0	0.92484669426800592	1	14.27940313089942
meg4	random-like-tol6	symmetric-indefinite	accelerate-sparse-qr-cpu-v1@0	87040.125	468.17957706330657	0.99462110633385115	0	0	0	0	5.3293163479849861	1	14.273282947139812
meg4	random-like-tol6	symmetric-indefinite	superlu-dgssv-cpu-v1@0	9487.75	367.08160933437864	0.96130994078318055	1	0	1	0	4.9237317400780976	1	14.273282947139812
meg4	random-like-tol6	symmetric-indefinite	terminal-numerical-linear-cascade-v1@0	1227.7090000000001	824.24438463407955	0.32863212321968843	0	0	0	1	15.163362865717152	1	14.273282947139812
meg4	random-like-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@20	1268.625	115.38362099533731	0.90904828377547553	0	0	0	0	2.5800256188797732	1	14.27940313089942
meg4	random-like-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@50	1272.5419999999999	141.02872846220799	0.88917558048205247	0	0	0	0	0.8936678249678196	1	14.27940313089942
meg4	random-like-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@100	1280.875	173.58439061577351	0.86447983556883101	0	1	0	0	0.87251857799453381	1	14.27940313089942
meg4	random-like-tol10	symmetric-indefinite	gmres-ilu0-cpu-v1@250	1300.0419999999999	228.57724302203931	0.82417703195586045	0	0	0	0	0.92484669426800592	1	14.27940313089942
meg4	random-like-tol10	symmetric-indefinite	accelerate-sparse-qr-cpu-v1@0	88833.375	521.43437981961517	0.99413019735184416	0	0	0	0	5.3293163479849861	1	14.273282947139812
meg4	random-like-tol10	symmetric-indefinite	superlu-dgssv-cpu-v1@0	9559.75	408.83665303618301	0.95723354135451411	1	0	1	0	4.9237317400780976	1	14.273282947139812
meg4	random-like-tol10	symmetric-indefinite	terminal-numerical-linear-cascade-v1@0	1308.0419999999999	918.00108457818544	0.29818684371129867	0	0	0	1	15.163362865717152	1	14.273282947139812
g7jac020	smooth-tol6	nonsymmetric	gmres-ilu0-cpu-v1@20	357.416	43.682610007397535	0.87778216418012189	0	0	0	0	7.183716285409373	1	4.9034824085615414
g7jac020	smooth-tol6	nonsymmetric	gmres-ilu0-cpu-v1@50	361.959	44.868161952160129	0.87604076165488332	0	0	0	0	6.9562587938008509	1	4.9034824085615414
g7jac020	smooth-tol6	nonsymmetric	gmres-ilu0-cpu-v1@100	355.20800000000003	743.24586471991199	1.0924243393164341	0	0	0	0	5.9518310461895618	1	4.9034824085615414
g7jac020	smooth-tol6	nonsymmetric	gmres-ilu0-cpu-v1@250	356.375	944.35605586198767	1.6498942290059282	0	0	0	0	4.579246846295713	1	4.9034824085615414
g7jac020	smooth-tol6	nonsymmetric	accelerate-sparse-qr-cpu-v1@0	26342.292000000001	5152.0136346876006	0.80442044926509804	0	1	0	0	5.3293163479849861	0.96032279131992071	4.8754483983910886
g7jac020	smooth-tol6	nonsymmetric	superlu-dgssv-cpu-v1@0	38812.957999999999	3957.7918040770578	0.8980291117188991	1	0	1	0	3.4514031749119214	0.96032279131992071	4.8754483983910886
g7jac020	smooth-tol6	nonsymmetric	terminal-numerical-linear-cascade-v1@0	65523.667000000001	876.85291381466664	0.98661776799191248	0	0	0	1	15.163362865717152	0.96032279131992071	4.8754483983910886
g7jac020	smooth-tol10	nonsymmetric	gmres-ilu0-cpu-v1@20	364.91699999999997	46.072373351710368	0.87374560968189918	0	0	0	0	7.183716285409373	1	4.9034824085615414
g7jac020	smooth-tol10	nonsymmetric	gmres-ilu0-cpu-v1@50	358.375	47.322783796912674	0.86795177175608595	0	0	0	0	6.9562587938008509	1	4.9034824085615414
g7jac020	smooth-tol10	nonsymmetric	gmres-ilu0-cpu-v1@100	356.45800000000003	810.97716629424792	1.2750987950733266	0	0	0	0	5.9518310461895618	1	4.9034824085615414
