split	matrix	request	request_kind	relative_tolerance	expert	work_iterations	repetition	schedule_position	attempt_wall_us	terminal_reference_wall_us	passed	status	executed_iterations	residual_inf	service_success	used_terminal_fallback	sparse:log_rows	sparse:log_nonzeros	sparse:log_average_row_nonzeros	sparse:log_diagonal_condition	sparse:log_coefficient_dynamic_range	sparse:row_nonzero_coefficient_of_variation	sparse:log_row_l1_condition	sparse:diagonal_dominance_fraction	sparse:mean_diagonal_row_l1_fraction	sparse:normalized_mean_bandwidth	sparse:structurally_symmetric	sparse:numerically_positive_definite	sparse:right_hand_side_roughness	sparse:right_hand_side_sign_change_fraction	sparse:requested_digits
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	1	0	2664.2080000000001	2536.9589999999998	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	1	1	2593.9580000000001	2536.9589999999998	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	1	2	2181.25	2536.9589999999998	0	gate-rejected	20	93697.738738536835	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	1	4	5789.0839999999998	2536.9589999999998	1	accepted	0	2.3464672267436981e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	1	5	7695.0839999999998	2536.9589999999998	1	accepted	0	8.6650252342224121e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	1	6	701.83299999999997	2536.9589999999998	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	1	7	700	2536.9589999999998	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	1	8	696.54100000000005	2536.9589999999998	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	1	9	417.70800000000003	2536.9589999999998	0	gate-rejected	20	35368891.399516523	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	1	10	2542.8330000000001	2536.9589999999998	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	2	0	418.5	2820.625	0	gate-rejected	20	35368891.399516523	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	2	1	688.20799999999997	2820.625	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	2	2	716.25	2820.625	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	2	3	696.5	2820.625	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	2	4	7754.2920000000004	2820.625	1	accepted	0	8.6650252342224121e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	2	5	5919.375	2820.625	1	accepted	0	2.3464672267436981e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	2	7	2282.4580000000001	2820.625	0	gate-rejected	20	93697.738738536835	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	2	8	2594.9589999999998	2820.625	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	2	9	2563.75	2820.625	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	2	10	2542.1669999999999	2820.625	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	3	0	705.08399999999995	2590.5839999999998	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	3	1	702.04100000000005	2590.5839999999998	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	3	2	419.125	2590.5839999999998	0	gate-rejected	20	35368891.399516523	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	3	3	2552.9169999999999	2590.5839999999998	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	3	4	2538.875	2590.5839999999998	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	3	5	2527.25	2590.5839999999998	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	3	6	2191.2080000000001	2590.5839999999998	0	gate-rejected	20	93697.738738536835	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	3	8	6020.9170000000004	2590.5839999999998	1	accepted	0	2.3464672267436981e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	3	9	7732.0420000000004	2590.5839999999998	1	accepted	0	8.6650252342224121e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	3	10	719.25	2590.5839999999998	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	4	0	7507.9589999999998	2815.875	1	accepted	0	8.6650252342224121e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	4	1	5929.5	2815.875	1	accepted	0	2.3464672267436981e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	4	3	2314.5839999999998	2815.875	0	gate-rejected	20	93697.738738536835	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	4	4	2738.375	2815.875	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	4	5	2799.2080000000001	2815.875	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	4	6	2677.375	2815.875	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	4	7	426.875	2815.875	0	gate-rejected	20	35368891.399516523	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	4	8	722.95799999999997	2815.875	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	4	9	718.91700000000003	2815.875	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	4	10	724.75	2815.875	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	20	0	0	2215.5410000000002	3445.75	0	gate-rejected	20	93697.738738536835	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	50	0	1	2965.2919999999999	3445.75	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	0	2	2975.875	3445.75	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	250	0	3	2965.6660000000002	3445.75	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	0	4	426.66699999999997	3445.75	0	gate-rejected	20	35368891.399516523	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	0	5	720.25	3445.75	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	0	6	727.45799999999997	3445.75	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	0	7	722.16600000000005	3445.75	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	0	8	7606.875	3445.75	1	accepted	0	8.6650252342224121e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	0	9	6307.6660000000002	3445.75	1	accepted	0	2.3464672267436981e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	100	1	0	3130.9160000000002	3123.4580000000001	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	50	1	1	3094.4580000000001	3123.4580000000001	1	accepted	38	0.043283253908157349	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-ic0-cpu-v1	20	1	2	2838.2919999999999	3123.4580000000001	0	gate-rejected	20	93697.738738536835	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	superlu-dgssv-cpu-v1	0	1	4	6182.875	3123.4580000000001	1	accepted	0	2.3464672267436981e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	accelerate-sparse-qr-cpu-v1	0	1	5	7892.9160000000002	3123.4580000000001	1	accepted	0	8.6650252342224121e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	250	1	6	731.08299999999997	3123.4580000000001	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	100	1	7	727.79100000000005	3123.4580000000001	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	50	1	8	730.54200000000003	3123.4580000000001	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
training	msc00726	smooth-tol10	smooth	1e-10	pcg-jacobi-cpu-v1	20	1	9	439.20800000000003	3123.4580000000001	0	gate-rejected	20	35368891.399516523	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	10
