split	matrix	request	repetition	schedule_position	attempt_index	backend	budget	executed_iterations	status	wall_us	residual_inf
training	msc00726	random-like-tol6	0	10	0	pcg-ic0-cpu-v1	250	27	accepted	2764.75	2221.9618750810623
training	msc00726	random-like-tol6	1	3	0	pcg-ic0-cpu-v1	250	27	accepted	2722.25	2221.9618750810623
training	msc00726	random-like-tol6	2	6	0	pcg-ic0-cpu-v1	250	27	accepted	2717.4169999999999	2221.9618750810623
training	msc00726	random-like-tol6	3	7	0	pcg-ic0-cpu-v1	250	27	accepted	2537.3330000000001	2221.9618750810623
training	msc00726	random-like-tol6	4	2	0	pcg-ic0-cpu-v1	250	27	accepted	2742.375	2221.9618750810623
training	msc00726	random-like-tol10	0	10	0	pcg-ic0-cpu-v1	250	38	accepted	3240.2919999999999	0.20242404937744141
training	msc00726	random-like-tol10	1	3	0	pcg-ic0-cpu-v1	250	38	accepted	3011.9580000000001	0.20242404937744141
training	msc00726	random-like-tol10	2	6	0	pcg-ic0-cpu-v1	250	38	accepted	3240.5830000000001	0.20242404937744141
training	msc00726	random-like-tol10	3	7	0	pcg-ic0-cpu-v1	250	38	accepted	2993	0.20242404937744141
training	msc00726	random-like-tol10	4	2	0	pcg-ic0-cpu-v1	250	38	accepted	3420.5	0.20242404937744141
training	crystm01	smooth-tol6	0	10	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2028.4580000000001	6.8011308530208703e-12
training	crystm01	smooth-tol6	0	10	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	127.375	6.8011308530208703e-12
training	crystm01	smooth-tol6	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	37526.5	2.3426013441443167e-26
training	crystm01	smooth-tol6	1	3	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2058.6669999999999	6.8011308530208703e-12
training	crystm01	smooth-tol6	1	3	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	129.125	6.8011308530208703e-12
training	crystm01	smooth-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	37861	2.3426013441443167e-26
training	crystm01	smooth-tol6	2	6	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2091.4169999999999	6.8011308530208703e-12
training	crystm01	smooth-tol6	2	6	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	130.75	6.8011308530208703e-12
training	crystm01	smooth-tol6	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36178.625	2.3426013441443167e-26
training	crystm01	smooth-tol6	3	7	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2068.8330000000001	6.8011308530208703e-12
training	crystm01	smooth-tol6	3	7	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	132	6.8011308530208703e-12
training	crystm01	smooth-tol6	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36747.875	2.3426013441443167e-26
training	crystm01	smooth-tol6	4	2	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2044.2080000000001	6.8011308530208703e-12
training	crystm01	smooth-tol6	4	2	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	133.5	6.8011308530208703e-12
training	crystm01	smooth-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	35791.417000000001	2.3426013441443167e-26
training	crystm01	smooth-tol10	0	10	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2156.2910000000002	6.8011308530208703e-12
training	crystm01	smooth-tol10	0	10	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	132.041	6.8011308530208703e-12
training	crystm01	smooth-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36928.332999999999	2.3426013441443167e-26
training	crystm01	smooth-tol10	1	3	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2112.875	6.8011308530208703e-12
training	crystm01	smooth-tol10	1	3	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	139.042	6.8011308530208703e-12
training	crystm01	smooth-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36429.125	2.3426013441443167e-26
training	crystm01	smooth-tol10	2	6	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2045.2919999999999	6.8011308530208703e-12
training	crystm01	smooth-tol10	2	6	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	128.459	6.8011308530208703e-12
training	crystm01	smooth-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	37399	2.3426013441443167e-26
training	crystm01	smooth-tol10	3	7	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2048.2910000000002	6.8011308530208703e-12
training	crystm01	smooth-tol10	3	7	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	128.5	6.8011308530208703e-12
training	crystm01	smooth-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	37406	2.3426013441443167e-26
training	crystm01	smooth-tol10	4	2	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2054.2080000000001	6.8011308530208703e-12
training	crystm01	smooth-tol10	4	2	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	127.625	6.8011308530208703e-12
training	crystm01	smooth-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36088.375	2.3426013441443167e-26
training	crystm01	oscillatory-tol6	0	10	0	pcg-ic0-cpu-v1	250	0	accepted	2085.2910000000002	3.2456586325189363e-13
training	crystm01	oscillatory-tol6	1	3	0	pcg-ic0-cpu-v1	250	0	accepted	2058.4589999999998	3.2456586325189363e-13
training	crystm01	oscillatory-tol6	2	6	0	pcg-ic0-cpu-v1	250	0	accepted	2117.0839999999998	3.2456586325189363e-13
training	crystm01	oscillatory-tol6	3	7	0	pcg-ic0-cpu-v1	250	0	accepted	2163.0830000000001	3.2456586325189363e-13
training	crystm01	oscillatory-tol6	4	2	0	pcg-ic0-cpu-v1	250	0	accepted	2067.5419999999999	3.2456586325189363e-13
training	crystm01	oscillatory-tol10	0	10	0	pcg-ic0-cpu-v1	250	0	accepted	2098.25	3.2456586325189363e-13
training	crystm01	oscillatory-tol10	1	3	0	pcg-ic0-cpu-v1	250	0	accepted	2092.625	3.2456586325189363e-13
training	crystm01	oscillatory-tol10	2	6	0	pcg-ic0-cpu-v1	250	0	accepted	2104.125	3.2456586325189363e-13
training	crystm01	oscillatory-tol10	3	7	0	pcg-ic0-cpu-v1	250	0	accepted	2040.4159999999999	3.2456586325189363e-13
training	crystm01	oscillatory-tol10	4	2	0	pcg-ic0-cpu-v1	250	0	accepted	2084.8330000000001	3.2456586325189363e-13
training	crystm01	sparse-tol6	0	10	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2252.5	2.0133190117507048e-12
training	crystm01	sparse-tol6	0	10	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	132.333	2.0133190117507048e-12
training	crystm01	sparse-tol6	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36583.415999999997	2.0194839173657902e-27
training	crystm01	sparse-tol6	1	3	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2089.5	2.0133190117507048e-12
training	crystm01	sparse-tol6	1	3	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	132	2.0133190117507048e-12
training	crystm01	sparse-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36211.25	2.0194839173657902e-27
training	crystm01	sparse-tol6	2	6	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2083.5830000000001	2.0133190117507048e-12
training	crystm01	sparse-tol6	2	6	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	130.5	2.0133190117507048e-12
training	crystm01	sparse-tol6	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	35603.790999999997	2.0194839173657902e-27
training	crystm01	sparse-tol6	3	7	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2070.5830000000001	2.0133190117507048e-12
training	crystm01	sparse-tol6	3	7	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	131.5	2.0133190117507048e-12
training	crystm01	sparse-tol6	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	35754.915999999997	2.0194839173657902e-27
training	crystm01	sparse-tol6	4	2	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2095.0830000000001	2.0133190117507048e-12
training	crystm01	sparse-tol6	4	2	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	133	2.0133190117507048e-12
training	crystm01	sparse-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36563.334000000003	2.0194839173657902e-27
training	crystm01	sparse-tol10	0	10	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2133.0419999999999	2.0133190117507048e-12
training	crystm01	sparse-tol10	0	10	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	134.833	2.0133190117507048e-12
training	crystm01	sparse-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36692.75	2.0194839173657902e-27
training	crystm01	sparse-tol10	1	3	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2093.3330000000001	2.0133190117507048e-12
training	crystm01	sparse-tol10	1	3	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	131.041	2.0133190117507048e-12
training	crystm01	sparse-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36109.457999999999	2.0194839173657902e-27
training	crystm01	sparse-tol10	2	6	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2108.2919999999999	2.0133190117507048e-12
training	crystm01	sparse-tol10	2	6	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	132.75	2.0133190117507048e-12
training	crystm01	sparse-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36976.375	2.0194839173657902e-27
training	crystm01	sparse-tol10	3	7	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2087.5839999999998	2.0133190117507048e-12
training	crystm01	sparse-tol10	3	7	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	132.958	2.0133190117507048e-12
training	crystm01	sparse-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36515.25	2.0194839173657902e-27
training	crystm01	sparse-tol10	4	2	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2076.375	2.0133190117507048e-12
training	crystm01	sparse-tol10	4	2	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	131.666	2.0133190117507048e-12
training	crystm01	sparse-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	35681.917000000001	2.0194839173657902e-27
training	crystm01	random-like-tol6	0	10	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2111.125	3.0240338594204189e-12
training	crystm01	random-like-tol6	0	10	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	132.292	3.0240338594204189e-12
training	crystm01	random-like-tol6	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36381.375	9.6935228033557931e-27
training	crystm01	random-like-tol6	1	3	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2066.375	3.0240338594204189e-12
training	crystm01	random-like-tol6	1	3	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	133.958	3.0240338594204189e-12
training	crystm01	random-like-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36310.917000000001	9.6935228033557931e-27
training	crystm01	random-like-tol6	2	6	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2088.6669999999999	3.0240338594204189e-12
training	crystm01	random-like-tol6	2	6	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	135.042	3.0240338594204189e-12
training	crystm01	random-like-tol6	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36132.5	9.6935228033557931e-27
training	crystm01	random-like-tol6	3	7	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2122.5	3.0240338594204189e-12
training	crystm01	random-like-tol6	3	7	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	131.708	3.0240338594204189e-12
training	crystm01	random-like-tol6	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36351.5	9.6935228033557931e-27
training	crystm01	random-like-tol6	4	2	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2077.0839999999998	3.0240338594204189e-12
training	crystm01	random-like-tol6	4	2	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	131.292	3.0240338594204189e-12
training	crystm01	random-like-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36482.917000000001	9.6935228033557931e-27
training	crystm01	random-like-tol10	0	10	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2079.7080000000001	3.1160733020984962e-12
training	crystm01	random-like-tol10	0	10	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	131.542	3.1160733020984962e-12
training	crystm01	random-like-tol10	0	10	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	35771.457999999999	9.289626019882635e-27
training	crystm01	random-like-tol10	1	3	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2100.2919999999999	3.1160733020984962e-12
training	crystm01	random-like-tol10	1	3	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	130.625	3.1160733020984962e-12
training	crystm01	random-like-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	35682.375	9.289626019882635e-27
training	crystm01	random-like-tol10	2	6	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2098.0410000000002	3.1160733020984962e-12
training	crystm01	random-like-tol10	2	6	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	129.75	3.1160733020984962e-12
training	crystm01	random-like-tol10	2	6	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	38265.5	9.289626019882635e-27
training	crystm01	random-like-tol10	3	7	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2099.5830000000001	3.1160733020984962e-12
training	crystm01	random-like-tol10	3	7	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	130.916	3.1160733020984962e-12
training	crystm01	random-like-tol10	3	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	36407.334000000003	9.289626019882635e-27
training	crystm01	random-like-tol10	4	2	0	pcg-ic0-cpu-v1	250	0	gate-rejected	2095.0419999999999	3.1160733020984962e-12
training	crystm01	random-like-tol10	4	2	1	pcg-jacobi-cpu-v1	250	0	gate-rejected	131.083	3.1160733020984962e-12
training	crystm01	random-like-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	35996.625	9.289626019882635e-27
training	bfwb398	smooth-tol6	0	11	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2632.875	3.0800002944178555e-07
training	bfwb398	smooth-tol6	0	11	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	91	1.6721239711339298e-07
training	bfwb398	smooth-tol6	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	591.16700000000003	2.7105054312137611e-20
training	bfwb398	smooth-tol6	1	3	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2471.8330000000001	3.0800002944178555e-07
training	bfwb398	smooth-tol6	1	3	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	85.625	1.6721239711339298e-07
training	bfwb398	smooth-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	545	2.7105054312137611e-20
training	bfwb398	smooth-tol6	2	7	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2554.25	3.0800002944178555e-07
training	bfwb398	smooth-tol6	2	7	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	92.917000000000002	1.6721239711339298e-07
training	bfwb398	smooth-tol6	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	589.04100000000005	2.7105054312137611e-20
training	bfwb398	smooth-tol6	3	8	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2339.75	3.0800002944178555e-07
training	bfwb398	smooth-tol6	3	8	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	84.542000000000002	1.6721239711339298e-07
training	bfwb398	smooth-tol6	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	545.20899999999995	2.7105054312137611e-20
training	bfwb398	smooth-tol6	4	2	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2608.4169999999999	3.0800002944178555e-07
training	bfwb398	smooth-tol6	4	2	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	90.375	1.6721239711339298e-07
training	bfwb398	smooth-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	586	2.7105054312137611e-20
training	bfwb398	smooth-tol10	0	11	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2654.875	9.2865175659452397e-12
training	bfwb398	smooth-tol10	0	11	1	gmres-ilu0-cpu-v1	250	6	gate-rejected	128.458	6.7676515162328615e-12
training	bfwb398	smooth-tol10	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	588.45799999999997	2.7105054312137611e-20
training	bfwb398	smooth-tol10	1	3	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2549.6669999999999	9.2865175659452397e-12
training	bfwb398	smooth-tol10	1	3	1	gmres-ilu0-cpu-v1	250	6	gate-rejected	114.458	6.7676515162328615e-12
training	bfwb398	smooth-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	543.625	2.7105054312137611e-20
training	bfwb398	smooth-tol10	2	7	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2647.25	9.2865175659452397e-12
training	bfwb398	smooth-tol10	2	7	1	gmres-ilu0-cpu-v1	250	6	gate-rejected	118.792	6.7676515162328615e-12
training	bfwb398	smooth-tol10	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	577.58299999999997	2.7105054312137611e-20
training	bfwb398	smooth-tol10	3	8	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2395.875	9.2865175659452397e-12
training	bfwb398	smooth-tol10	3	8	1	gmres-ilu0-cpu-v1	250	6	gate-rejected	113.291	6.7676515162328615e-12
training	bfwb398	smooth-tol10	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	525.79100000000005	2.7105054312137611e-20
training	bfwb398	smooth-tol10	4	2	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2604.7919999999999	9.2865175659452397e-12
training	bfwb398	smooth-tol10	4	2	1	gmres-ilu0-cpu-v1	250	6	gate-rejected	124.458	6.7676515162328615e-12
training	bfwb398	smooth-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	585.08299999999997	2.7105054312137611e-20
training	bfwb398	oscillatory-tol6	0	11	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2747.9580000000001	2.8968103762049704e-07
training	bfwb398	oscillatory-tol6	0	11	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	89.540999999999997	2.9679377132882308e-07
training	bfwb398	oscillatory-tol6	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	591.75	2.3716922523120409e-20
training	bfwb398	oscillatory-tol6	1	3	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2413.2080000000001	2.8968103762049704e-07
training	bfwb398	oscillatory-tol6	1	3	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	82.667000000000002	2.9679377132882308e-07
training	bfwb398	oscillatory-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	521.08299999999997	2.3716922523120409e-20
training	bfwb398	oscillatory-tol6	2	7	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2547.75	2.8968103762049704e-07
training	bfwb398	oscillatory-tol6	2	7	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	89.707999999999998	2.9679377132882308e-07
training	bfwb398	oscillatory-tol6	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	578.875	2.3716922523120409e-20
training	bfwb398	oscillatory-tol6	3	8	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2357.875	2.8968103762049704e-07
training	bfwb398	oscillatory-tol6	3	8	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	84.790999999999997	2.9679377132882308e-07
training	bfwb398	oscillatory-tol6	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	541.91700000000003	2.3716922523120409e-20
training	bfwb398	oscillatory-tol6	4	2	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2539.9160000000002	2.8968103762049704e-07
training	bfwb398	oscillatory-tol6	4	2	1	gmres-ilu0-cpu-v1	250	2	gate-rejected	92.582999999999998	2.9679377132882308e-07
training	bfwb398	oscillatory-tol6	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	592.54200000000003	2.3716922523120409e-20
training	bfwb398	oscillatory-tol10	0	11	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2628.8330000000001	1.7663764555035395e-11
training	bfwb398	oscillatory-tol10	0	11	1	gmres-ilu0-cpu-v1	250	6	gate-rejected	132.583	1.3269708201452558e-11
training	bfwb398	oscillatory-tol10	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	579.375	2.3716922523120409e-20
training	bfwb398	oscillatory-tol10	1	3	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2484.25	1.7663764555035395e-11
training	bfwb398	oscillatory-tol10	1	3	1	gmres-ilu0-cpu-v1	250	6	gate-rejected	112.375	1.3269708201452558e-11
training	bfwb398	oscillatory-tol10	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	527.08299999999997	2.3716922523120409e-20
training	bfwb398	oscillatory-tol10	2	7	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2630.7080000000001	1.7663764555035395e-11
training	bfwb398	oscillatory-tol10	2	7	1	gmres-ilu0-cpu-v1	250	6	gate-rejected	119.834	1.3269708201452558e-11
training	bfwb398	oscillatory-tol10	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	572.29200000000003	2.3716922523120409e-20
training	bfwb398	oscillatory-tol10	3	8	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2343.5	1.7663764555035395e-11
training	bfwb398	oscillatory-tol10	3	8	1	gmres-ilu0-cpu-v1	250	6	gate-rejected	110.333	1.3269708201452558e-11
training	bfwb398	oscillatory-tol10	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	513.125	2.3716922523120409e-20
training	bfwb398	oscillatory-tol10	4	2	0	gmres-ilut-cpu-v1	250	3	gate-rejected	2660	1.7663764555035395e-11
training	bfwb398	oscillatory-tol10	4	2	1	gmres-ilu0-cpu-v1	250	6	gate-rejected	119.833	1.3269708201452558e-11
training	bfwb398	oscillatory-tol10	4	2	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	587.625	2.3716922523120409e-20
training	bfwb398	sparse-tol6	0	11	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2537.125	6.1666904079027487e-08
training	bfwb398	sparse-tol6	0	11	1	gmres-ilu0-cpu-v1	250	1	gate-rejected	83.084000000000003	9.385339845540735e-07
training	bfwb398	sparse-tol6	0	11	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	576.625	1.0164395367051604e-20
training	bfwb398	sparse-tol6	1	3	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2417.0419999999999	6.1666904079027487e-08
training	bfwb398	sparse-tol6	1	3	1	gmres-ilu0-cpu-v1	250	1	gate-rejected	77.417000000000002	9.385339845540735e-07
training	bfwb398	sparse-tol6	1	3	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	524.45799999999997	1.0164395367051604e-20
training	bfwb398	sparse-tol6	2	7	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2580.9580000000001	6.1666904079027487e-08
training	bfwb398	sparse-tol6	2	7	1	gmres-ilu0-cpu-v1	250	1	gate-rejected	80.957999999999998	9.385339845540735e-07
training	bfwb398	sparse-tol6	2	7	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	575.875	1.0164395367051604e-20
training	bfwb398	sparse-tol6	3	8	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2343.125	6.1666904079027487e-08
training	bfwb398	sparse-tol6	3	8	1	gmres-ilu0-cpu-v1	250	1	gate-rejected	74.207999999999998	9.385339845540735e-07
training	bfwb398	sparse-tol6	3	8	2	accelerate-sparse-qr-cpu-v1	0	0	accepted	509.125	1.0164395367051604e-20
training	bfwb398	sparse-tol6	4	2	0	gmres-ilut-cpu-v1	250	1	gate-rejected	2583.4169999999999	6.1666904079027487e-08
